02143,NISSANALTIMA,2015,STAFFEXEMPTFT,2.1319005605329227,35.0859,54.3453,41.7429
02143,TOYOTARAV4,2013,FACULTYFULLTIME,2.1319005605329227,30.1,43.4,34.9149
02143,HONDACIVIC,2012,FACULTYFULLTIME,2.1319005605329227,34.8,53.6,41.3221
02143,MAZDAMAZDA3,2014,STAFFEXEMPTFT,2.1319005605329227,36.6,47.9,40.9469
02143,DODGECARAVAN,2003,STAFFNONEXEMPTFT,2.1319005605329227,22.8,34.9,27.0148
02143,HONDACIVIC,2003,STAFFEXEMPTFT,2.1319005605329227,33.2,43.9,37.29
02143,TOYOTACAMRY,2004,STAFFNONEXEMPTFT,2.1319005605329227,25.8154,40.7781,30.9211
02143,TOYOTA4RUNNER,2009,STAFFNONEXEMPTFT,2.1319005605329227,20.4,28.6,23.4219
02143,SUBARULEGACY,2010,STAFFEXEMPTFT,2.1319005605329227,24.4471,37.0574,28.8676
02143,HONDAFIT,2015,FACULTYFULLTIME,2.1319005605329227,44.8998,58.6496,50.1953
02143,AUDIA4,2005,STAFFEXEMPTFT,2.1319005605329227,25.1,37.6,29.5156
02143,JEEPCHEROKEE,2014,STAFFNONEXEMPTFT,2.1319005605329227,27.3,43.1,32.6932
02143,HONDAACCORD,2016,STAFFNONEXEMPTFT,2.1319005605329227,35.0438,52.1955,41.1251
02143,HONDACIVIC,2014,STAFFEXEMPTFT,2.1319005605329227,34.4988,53.95,41.18
02143,TOYOTACOROLLA,2005,FACULTYFULLTIME,2.1319005605329227,33.5463,49.0495,39.1089
02143,TOYOTARAV4,2015,FACULTYFULLTIME,2.1319005605329227,29.6055,42.5954,34.3146
02143,HONDACIVIC,2008,FACULTYFULLTIME,2.1319005605329227,32.8206,50.9711,39.0834
02143,CHEVROLETAVEO,2007,STAFFEXEMPTFT,2.1319005605329227,28.8,44.0,34.1012
02143,HONDAFIT,2007,STAFFEXEMPTFT,2.1319005605329227,34.7,49.3,40.0353
02143,TOYOTACOROLLA,2002,STAFFEXEMPTFT,2.1319005605329227,31.8,42.8,35.9588
02143,AUDIA3,2015,FACULTYFULLTIME,2.1319005605329227,28.9,46.6,34.858
02143,HONDACRV,2016,STAFFEXEMPTFT,2.1319005605329227,48.0,55.5,51.1079
02143,BUICKREGAL,2013,STAFFNONEXEMPTFT,2.1319005605329227,23.7,37.4,28.3778
02143,TOYOTARAV4,2011,STAFFEXEMPTPT,2.1319005605329227,27.3,39.7,31.7647
02143,HONDAACCORD,2003,FACULTYPARTTIME,2.1319005605329227,27.1342,42.9324,32.5191
02143,VOLKSWAGENJETTA,2009,FACULTYPARTTIME,2.1319005605329227,28.3522,40.3742,32.739
02143,HONDACRV,2008,STAFFNONEXEMPTFT,2.1319005605329227,25.3,37.8,29.7231
02143,FORDEXPLORER,2001,STAFFNONEXEMPTFT,2.1319005605329227,18.2154,27.7,21.5333
02143,HONDACIVIC,2011,STAFFNONEXEMPTFT,2.1319005605329227,31.0,50.5,37.5195
02144,FORDESCAPE,2012,STAFFEXEMPTFT,3.4874919354743907,26.0888,38.8544,30.6152
02144,VOLKSWAGENGOLF,2011,STAFFEXEMPTFT,3.4874919354743907,28.0812,42.4888,33.1377
02144,TOYOTACOROLLA,2006,FACULTYFULLTIME,3.4874919354743907,33.5463,49.0495,39.1089
02144,JEEPCOMPASS,2014,STAFFNONEXEMPTFT,3.4874919354743907,26.8477,39.8,31.454
02144,HONDACRV,2011,STAFFNONEXEMPTFT,3.4874919354743907,46.3474,55.6446,50.1154
02144,HONDACIVIC,2005,STAFFEXEMPTFT,3.4874919354743907,33.2,43.9,37.29
02144,HONDAPILOT,2004,STAFFEXEMPTFT,3.4874919354743907,18.8703,28.4966,22.253
02144,SUBARUIMPREZA,2016,STAFFNONEXEMPTFT,3.4874919354743907,36.1314,52.2129,41.9449
02144,TOYOTARAV4,2017,STAFFEXEMPTFT,3.4874919354743907,29.3,42.1,33.9441
02144,HONDACIVIC,2015,STAFFEXEMPTFT,3.4874919354743907,34.4988,53.95,41.18
02144,HONDACRV,2014,STAFFEXEMPTFT,3.4874919354743907,48.0,55.5,51.1079
02144,TOYOTACAMRY,1999,STAFFEXEMPTFT,3.4874919354743907,25.6104,38.6197,30.1862
02144,SUBARUIMPREZA,2014,STAFFNONEXEMPTFT,3.4874919354743907,34.5736,50.2738,40.2268
02144,SUBARUIMPREZA,2012,STAFFEXEMPTFT,3.4874919354743907,34.765,50.2649,40.3664
02144,HONDACRV,2015,FACULTYFULLTIME,3.4874919354743907,48.0,55.5,51.1079
02144,MAZDACX5,2015,STAFFEXEMPTFT,3.4874919354743907,26.083,38.6699,30.559
02144,MAZDAMAZDA5,2015,FACULTYFULLTIME,3.4874919354743907,27.2745,41.03,32.1203
02144,HONDAFIT,2015,FACULTYFULLTIME,3.4874919354743907,44.8998,58.6496,50.1953
02144,FORDESCAPE,2016,FACULTYFULLTIME,3.4874919354743907,29.9,44.8,35.1626
02144,HONDAACCORD,2000,STAFFEXEMPTFT,3.4874919354743907,25.19,38.8049,29.9128
02144,CHEVROLETEQUINOX,2014,FACULTYPARTTIME,3.4874919354743907,28.3968,45.1499,34.0888
02144,TOYOTAPRIUS,2015,FACULTYPARTTIME,3.4874919354743907,72.0295,69.6895,70.9573
02145,HONDAFIT,2015,STAFFEXEMPTFT,2.8067240690883635,44.8998,58.6496,50.1953
02145,FORDESCAPE,2005,STAFFNONEXEMPTFT,2.8067240690883635,24.0,32.2,27.1063
02145,SUBARUFORESTER,2007,STAFFNONEXEMPTFT,2.8067240690883635,23.0001,32.6975,26.5425
02145,NISSANMURANO,2016,STAFFNONEXEMPTFT,2.8067240690883635,26.6568,41.0363,31.647
02145,MERCEDESBENZCCLASS,2016,FACULTYFULLTIME,2.8067240690883635,33.5,54.0,40.402
02145,NISSANALTIMA,2003,STAFFNONEXEMPTFT,2.8067240690883635,25.1499,37.5,29.5256
02145,VOLKSWAGENCC,2011,STAFFEXEMPTFT,2.8067240690883635,27.1,42.4736,32.3729
02145,NISSANXTERRA,2007,STAFFNONEXEMPTFT,2.8067240690883635,18.3,28.1,21.7066
02145,FORDFIESTA,2011,STAFFNONEXEMPTFT,2.8067240690883635,38.0502,54.2501,43.957
02145,HONDAODYSSEY,2014,STAFFNONEXEMPTFT,2.8067240690883635,24.0,38.8,28.9732
02145,VOLVOXC70,2004,STAFFEXEMPTFT,2.8067240690883635,20.7,31.3,24.4218
02145,FORDESCAPE,2005,STAFFNONEXEMPTFT,2.8067240690883635,24.0,32.2,27.1063
02145,TOYOTACOROLLA,2006,STAFFNONEXEMPTFT,2.8067240690883635,33.5463,49.0495,39.1089
02145,HONDACRV,2006,STAFFNONEXEMPTFT,2.8067240690883635,25.6,36.8,29.6625
02145,NISSANMAXIMA,2007,STAFFNONEXEMPTFT,2.8067240690883635,23.6983,35.493,27.8653
02145,TOYOTAHIGHLANDER,2013,STAFFNONEXEMPTFT,2.8067240690883635,24.6,37.8,29.1864
02145,SUBARUXVCROSSTREK,2013,STAFFEXEMPTFT,2.8067240690883635,32.1042,46.3045,37.244
02145,NISSANFRONTIER,2006,STAFFNONEXEMPTFT,2.8067240690883635,20.8,30.2,24.1879
02145,SUBARUFORESTER,2015,STAFFEXEMPTFT,2.8067240690883635,29.5,38.6,33.001
02145,HONDACRV,2011,STAFFEXEMPTFT,2.8067240690883635,46.3474,55.6446,50.1154
02145,TOYOTACOROLLA,2008,STAFFNONEXEMPTPT,2.8067240690883635,33.5463,49.0495,39.1089
02145,FORDESCAPE,2014,STAFFNONEXEMPTFT,2.8067240690883635,28.8,44.4,34.2087
02145,FORDFUSION,2014,FACULTYFULLTIME,2.8067240690883635,27.5903,44.181,33.2006
02145,TOYOTAPRIUS,2013,FACULTYFULLTIME,2.8067240690883635,71.6404,69.442,70.6341
02145,HONDACIVIC,2012,STAFFEXEMPTFT,2.8067240690883635,34.8,53.6,41.3221
02145,TOYOTARAV4,2015,STAFFNONEXEMPTFT,2.8067240690883635,29.6055,42.5954,34.3146
02145,TOYOTASIENNA,2008,STAFFNONEXEMPTFT,2.8067240690883635,22.4004,34.0006,26.4632
02145,TOYOTACOROLLA,2015,STAFFNONEXEMPTFT,2.8067240690883635,35.4,51.7,41.2528
02145,TOYOTARAV4,2011,FACULTYPARTTIME,2.8067240690883635,27.3,39.7,31.7647
02145,HONDAPILOT,2012,FACULTYPARTTIME,2.8067240690883635,22.2147,35.4,26.6878
02145,HONDAACCORD,2003,STAFFNONEXEMPTFT,2.8067240690883635,27.1342,42.9324,32.5191
02145,TOYOTAHIGHLANDER,2003,STAFFNONEXEMPTFT,2.8067240690883635,24.4,34.8,28.1912
02145,HONDACRV,2016,STAFFNONEXEMPTFT,2.8067240690883635,48.0,55.5,51.1079
02145,HONDACRV,2016,STAFFNONEXEMPTFT,2.8067240690883635,48.0,55.5,51.1079
02145,HONDACRV,2004,STAFFNONEXEMPTFT,2.8067240690883635,25.2,36.8,29.3654
02145,KIAAMANTI,2004,STAFFNONEXEMPTFT,2.8067240690883635,18.339,31.7493,22.6427
02145,CHEVROLETCAVALIER,2003,STAFFNONEXEMPTPT,2.8067240690883635,27.1,42.6,32.4059
02145,HONDACIVIC,2016,STAFFNONEXEMPTPT,2.8067240690883635,41.2993,59.55,47.9062
02148,SUBARUFORESTER,2012,FACULTYFULLTIME,6.311418224139437,26.4,37.0383,30.3187
02148,NISSANMURANO,2005,STAFFEXEMPTFT,6.311418224139437,22.3,32.1,25.8516
02148,TOYOTACOROLLA,2009,STAFFEXEMPTFT,6.311418224139437,34.0,50.0,39.7196
02148,SUBARUFORESTER,2015,STAFFEXEMPTFT,6.311418224139437,29.5,38.6,33.001
02148,TOYOTACAMRY,2012,STAFFNONEXEMPTPT,6.311418224139437,31.58,49.4635,37.7164
02148,HONDACRV,2016,STAFFEXEMPTFT,6.311418224139437,48.0,55.5,51.1079
02148,NISSANALTIMA,2013,STAFFEXEMPTFT,6.311418224139437,35.2165,56.1239,42.309
02148,HYUNDAIELANTRA,2006,STAFFEXEMPTFT,6.311418224139437,27.1,41.3467,32.0731
02148,HONDACRV,2004,STAFFNONEXEMPTFT,6.311418224139437,25.2,36.8,29.3654
02148,FORDFUSION,2012,STAFFNONEXEMPTPT,6.311418224139437,20.655,34.2607,25.1493
02148,HONDACIVIC,2013,STAFFEXEMPTFT,6.311418224139437,34.4988,53.95,41.18
02148,BUICKLESABRE,1998,STAFFEXEMPTFT,6.311418224139437,21.6,37.9,26.7836
02148,HONDAACCORD,2016,STAFFNONEXEMPTFT,6.311418224139437,35.0438,52.1955,41.1251
02148,TOYOTATACOMA,2011,STAFFNONEXEMPTFT,6.311418224139437,24.2054,35.82,28.3406
02148,HONDAPILOT,2008,STAFFNONEXEMPTFT,6.311418224139437,19.7,31.0,23.5655
02148,JEEPCHEROKEE,2015,STAFFEXEMPTFT,6.311418224139437,27.3,43.0,32.6673
02148,HONDACRV,2011,STAFFEXEMPTFT,6.311418224139437,46.3474,55.6446,50.1154
02148,SUBARUFORESTER,2014,STAFFNONEXEMPTFT,6.311418224139437,29.5,38.6,33.001
02148,TOYOTAHIGHLANDER,2015,STAFFNONEXEMPTPT,6.311418224139437,25.4,38.4,29.965
02148,MERCURYGRANDMARQUIS,1998,STAFFNONEXEMPTFT,6.311418224139437,18.8322,30.7274,22.8049
02148,FORDESCAPE,2013,STAFFNONEXEMPTFT,6.311418224139437,28.836,45.8302,34.6113
02148,HONDAFIT,2009,STAFFEXEMPTFT,6.311418224139437,36.5,49.3,41.3287
02148,TOYOTACOROLLA,2009,STAFFEXEMPTFT,6.311418224139437,34.0,50.0,39.7196
02148,SUBARUIMPREZA,2015,STAFFEXEMPTFT,6.311418224139437,36.0319,52.086,41.8343
02148,CHEVROLETSILVERADO,2017,STAFFNONEXEMPTFT,6.311418224139437,21.9664,32.9664,25.8475
02148,HONDAFIT,2012,STAFFEXEMPTFT,6.311418224139437,37.2,51.6,42.5426
02148,HONDAPILOT,2015,FACULTYFULLTIME,6.311418224139437,22.2302,35.4,26.7001
02148,VOLKSWAGENTIGUAN,2012,FACULTYFULLTIME,6.311418224139437,27.4146,37.3979,31.1575
02148,JEEPWRANGLER,2017,STAFFEXEMPTFT,6.311418224139437,20.8,29.3,23.9231
02148,TOYOTAHIGHLANDER,2004,STAFFNONEXEMPTFT,6.311418224139437,24.5,34.8,28.2645
02148,JEEPGRANDCHEROKEE,2010,STAFFNONEXEMPTFT,6.311418224139437,19.3,28.8,22.6642
02148,NISSANSENTRA,2007,STAFFNONEXEMPTFT,6.311418224139437,31.9,46.4,37.12
02148,TOYOTAPRIUS,2011,STAFFEXEMPTFT,6.311418224139437,71.8162,69.5514,70.7791
02148,MERCEDESBENZCCLASS,2012,STAFFNONEXEMPTFT,6.311418224139437,21.0313,36.0373,25.8809
02148,TOYOTARAV4,2013,STAFFEXEMPTFT,6.311418224139437,30.1,43.4,34.9149
02148,NISSANPATHFINDER,2014,STAFFEXEMPTFT,6.311418224139437,24.6411,36.9769,28.9937
02148,TOYOTAHIGHLANDER,2004,STAFFNONEXEMPTFT,6.311418224139437,24.5,34.8,28.2645
02148,TOYOTATACOMA,2016,STAFFNONEXEMPTFT,6.311418224139437,24.3956,32.5951,27.5097
02148,FORDFOCUS,2016,STAFFNONEXEMPTFT,6.311418224139437,36.3668,57.2852,43.5178
02148,HONDAFIT,2015,FACULTYPARTTIME,6.311418224139437,44.8998,58.6496,50.1953
02148,HONDAACCORD,2007,FACULTYPARTTIME,6.311418224139437,27.0145,43.4831,32.5645
02148,CADILLACSRX,2012,STAFFNONEXEMPTFT,6.311418224139437,20.615,33.3283,24.887
02148,TOYOTARAV4,2010,STAFFNONEXEMPTFT,6.311418224139437,27.3,39.7,31.7647
02148,ACURAMDX,2005,STAFFNONEXEMPTFT,6.311418224139437,18.4,29.3,22.0996
02148,HONDAPILOT,2009,STAFFNONEXEMPTPT,6.311418224139437,20.6404,31.9969,24.5636
02149,HONDACIVIC,2013,STAFFEXEMPTFT,4.611518188189152,34.4988,53.95,41.18
02149,CHEVROLETIMPALA,2009,STAFFNONEXEMPTFT,4.611518188189152,22.9,40.3,28.4222
02149,HONDAACCORD,2007,STAFFNONEXEMPTFT,4.611518188189152,27.0145,43.4831,32.5645
02149,TOYOTAHIGHLANDER,2014,STAFFNONEXEMPTFT,4.611518188189152,25.4,38.4,29.965
02149,MAZDAMAZDA2,2011,STAFFEXEMPTFT,4.611518188189152,34.8,46.5,39.2434
02149,NISSANALTIMA,2010,STAFFEXEMPTFT,4.611518188189152,29.7154,45.6729,35.259
02149,TOYOTA4RUNNER,1998,STAFFEXEMPTFT,4.611518188189152,22.0,30.8,25.2459
02149,SATURNLW,2004,STAFFEXEMPTFT,4.611518188189152,27.0,43.7,32.6074
02149,GMCENVOY,2003,STAFFNONEXEMPTFT,4.611518188189152,17.3,27.7,20.8171
02149,HONDACIVIC,2005,STAFFNONEXEMPTFT,4.611518188189152,33.2,43.9,37.29
02149,HONDAACCORD,2013,STAFFEXEMPTFT,4.611518188189152,34.3222,51.0621,40.2618
02149,FORDESCAPE,2009,STAFFNONEXEMPTFT,4.611518188189152,28.3,38.6,32.1619
02149,TOYOTARAV4,1999,STAFFNONEXEMPTFT,4.611518188189152,26.6,37.0,30.4517
02149,MERCEDESBENZCCLASS,2011,STAFFNONEXEMPTFT,4.611518188189152,17.3,29.0,21.1376
02149,TOYOTARAV4,2015,STAFFNONEXEMPTFT,4.611518188189152,29.6055,42.5954,34.3146
02149,CHEVROLETIMPALA,2015,STAFFNONCOMP,4.611518188189152,30.2,46.3,35.8023
02149,MITSUBISHIMONTERO,2002,STAFFNONEXEMPTFT,4.611518188189152,17.2,23.877,19.676
02149,CHEVROLETOTHER,2016,STAFFNONEXEMPTFT,4.611518188189152,33.3,53.4,40.0906
02149,TOYOTATUNDRA,2016,STAFFNONEXEMPTPT,4.611518188189152,18.4,26.4,21.3053
02149,VOLKSWAGENTIGUAN,2014,STAFFNONEXEMPTFT,4.611518188189152,25.9873,36.0386,29.7169
02149,TOYOTACAMRY,2011,STAFFNONEXEMPTFT,4.611518188189152,27.8552,45.0076,33.621
02149,HONDAACCORD,2016,STAFFEXEMPTFT,4.611518188189152,35.0438,52.1955,41.1251
02149,NISSANROGUE,2014,STAFFNONEXEMPTFT,4.611518188189152,33.0278,46.2182,37.8945
02149,HONDAPILOT,2007,STAFFNONEXEMPTFT,4.611518188189152,19.7,31.0,23.5655
02149,NISSANSENTRA,2008,STAFFEXEMPTPT,4.611518188189152,31.9,46.4,37.12
02149,TOYOTARAV4,2014,STAFFNONEXEMPTFT,4.611518188189152,30.1,43.4,34.9149
02149,TOYOTAHIGHLANDER,2008,STAFFNONEXEMPTFT,4.611518188189152,22.1,33.1,25.9861
02149,CHEVROLETEQUINOX,2013,STAFFNONEXEMPTFT,4.611518188189152,28.3968,45.1499,34.0888
02149,TOYOTARAV4,2009,STAFFNONEXEMPTFT,4.611518188189152,27.3,39.7,31.7647
02149,CHEVROLETAVALANCHE,2003,STAFFNONEXEMPTPT,4.611518188189152,11.5,17.2,13.5155
02149,NISSANMURANO,2009,STAFFNONEXEMPTFT,4.611518188189152,22.7,32.6,26.2931
02149,TOYOTATACOMA,2011,STAFFNONEXEMPTFT,4.611518188189152,24.2054,35.82,28.3406
02149,NISSANVERSA,2009,STAFFNONEXEMPTFT,4.611518188189152,33.0707,44.1413,37.2779
02150,FORDESCAPE,2008,STAFFEXEMPTFT,4.925850180425605,25.4,35.9,29.2497
02150,SUBARUXVCROSSTREK,2015,STAFFEXEMPTFT,4.925850180425605,33.5,47.4,38.5928
02150,HONDAODYSSEY,2005,STAFFNONEXEMPTPT,4.925850180425605,21.7,36.1,26.4473
02150,HONDACIVIC,2009,STAFFEXEMPTFT,4.925850180425605,31.0,50.5,37.5195
02150,TOYOTACAMRY,2007,STAFFNONEXEMPTFT,4.925850180425605,26.5938,42.3803,31.9493
02150,HONDACRV,2012,STAFFNONEXEMPTFT,4.925850180425605,46.3474,55.6446,50.1154
02150,TOYOTA4RUNNER,2016,STAFFNONEXEMPTFT,4.925850180425605,21.1327,30.807,24.6105
02150,TOYOTACOROLLA,2010,FACULTYPARTTIME,4.925850180425605,34.2,48.4,39.402
02151,CHEVROLETEQUINOX,2014,STAFFNONEXEMPTFT,7.38877527063857,28.3968,45.1499,34.0888
02151,TOYOTAHIGHLANDER,2016,STAFFNONEXEMPTFT,7.38877527063857,25.4,38.4,29.965
02151,HONDACIVIC,2007,STAFFNONEXEMPTFT,7.38877527063857,32.7913,50.93,39.0497
02151,MAZDAMAZDA3,2016,STAFFEXEMPTFT,7.38877527063857,44.0,61.4,50.4312
02151,VOLKSWAGENJETTA,2015,STAFFNONEXEMPTFT,7.38877527063857,32.7401,52.6,39.4414
02151,HONDACRV,2016,STAFFNONEXEMPTFT,7.38877527063857,48.0,55.5,51.1079
02151,TOYOTACOROLLA,2006,STAFFEXEMPTFT,7.38877527063857,33.5463,49.0495,39.1089
02151,JEEPCHEROKEE,2016,STAFFEXEMPTFT,7.38877527063857,27.3,43.0,32.6673
02151,FORDEXPLORER,2009,STAFFNONEXEMPTFT,7.38877527063857,17.3,27.8,20.8425
02151,VOLKSWAGENPASSAT,2008,STAFFNONEXEMPTFT,7.38877527063857,24.3,39.2,29.314
02151,TOYOTAHIGHLANDER,2016,STAFFNONEXEMPTFT,7.38877527063857,25.4,38.4,29.965
02151,TOYOTACAMRY,2011,STAFFNONEXEMPTPT,7.38877527063857,27.8552,45.0076,33.621
02151,MERCEDESBENZCCLASS,2013,STAFFNONEXEMPTFT,7.38877527063857,21.0313,36.0373,25.8809
02151,HONDARIDGELINE,2014,STAFFNONEXEMPTFT,7.38877527063857,19.2,28.8,22.5882
02151,TOYOTAHIGHLANDER,2009,STAFFNONEXEMPTFT,7.38877527063857,22.1,33.1,25.9861
02151,NISSANROGUE,2016,STAFFNONEXEMPTFT,7.38877527063857,33.1036,46.8157,38.1292
02151,KIAAMANTI,2004,STAFFNONEXEMPTFT,7.38877527063857,18.339,31.7493,22.6427
02151,CHRYSLERTOWNCOUNTRY,2005,STAFFNONEXEMPTFT,7.38877527063857,20.6615,32.9467,24.8274
02151,TOYOTA4RUNNER,2005,STAFFNONEXEMPTFT,7.38877527063857,20.2713,28.2584,23.2253
02151,TOYOTACAMRY,2010,STAFFNONEXEMPTFT,7.38877527063857,28.0,46.8,34.1784
02152,MERCEDESBENZECLASS,2016,STAFFEXEMPTFT,6.772097164098886,33.5,54.0,40.402
02152,SUBARUIMPREZA,2014,STAFFEXEMPTFT,6.772097164098886,34.5736,50.2738,40.2268
02152,CHEVROLETEQUINOX,2015,STAFFEXEMPTFT,6.772097164098886,28.3968,45.1499,34.0888
02152,TOYOTAPRIUS,2010,STAFFNONEXEMPTFT,6.772097164098886,71.9537,69.6404,70.894
02152,FORDFUSION,2013,STAFFEXEMPTFT,6.772097164098886,27.5792,44.1595,33.1863
02152,SUBARUFORESTER,2014,STAFFNONEXEMPTFT,6.772097164098886,29.5,38.6,33.001
02152,HONDAPILOT,2016,STAFFEXEMPTPT,6.772097164098886,24.7499,38.1499,29.3963
02152,SUBARUFORESTER,2015,STAFFEXEMPTFT,6.772097164098886,29.5,38.6,33.001
02152,TOYOTACAMRY,2002,FACULTYFULLTIME,6.772097164098886,26.0,40.8,31.0721
02152,TOYOTAPRIUS,2004,STAFFEXEMPTFT,6.772097164098886,66.6,64.8,65.7778
02152,JEEPPATRIOT,2011,STAFFEXEMPTFT,6.772097164098886,28.8799,38.0,32.3766
02152,HONDACRV,2009,STAFFEXEMPTFT,6.772097164098886,25.3,37.8,29.7231
02152,HONDACRV,2016,FACULTYFULLTIME,6.772097164098886,48.0,55.5,51.1079
02152,HONDAFIT,2013,STAFFEXEMPTFT,6.772097164098886,37.2,51.6,42.5426
02152,TOYOTASIENNA,2015,FACULTYPARTTIME,6.772097164098886,22.6114,34.6884,26.8121
02152,SUBARUOUTBACK,2005,FACULTYPARTTIME,6.772097164098886,21.5382,32.5839,25.4152
02153,MAZDACX5,2015,FACULTYPARTTIME,4.856850831557467,26.083,38.6699,30.559
02155,NISSANALTIMA,2015,STAFFEXEMPTFT,4.856850831557467,35.0859,54.3453,41.7429
02155,HONDAFIT,2011,FACULTYFULLTIME,4.856850831557467,37.2,51.6,42.5426
02155,TOYOTACAMRY,2009,STAFFEXEMPTFT,4.856850831557467,27.0,43.1,32.4557
02155,JEEPLIBERTY,2012,STAFFNONEXEMPTFT,4.856850831557467,19.8,30.4,23.485
02155,JEEPPATRIOT,2008,STAFFNONEXEMPTFT,4.856850831557467,28.8945,38.0,32.3867
02155,ACURAMDX,2005,STAFFEXEMPTFT,4.856850831557467,18.4,29.3,22.0996
02155,VOLKSWAGENJETTA,2007,STAFFNONEXEMPTFT,4.856850831557467,26.0252,40.843,31.1031
02155,HONDAFIT,2016,STAFFNONEXEMPTFT,4.856850831557467,44.8998,58.6496,50.1953
02155,SUBARUFORESTER,2011,STAFFEXEMPTPT,4.856850831557467,26.4,37.0378,30.3186
02155,HONDACIVIC,2007,STAFFEXEMPTFT,4.856850831557467,32.7913,50.93,39.0497
02155,HONDACIVIC,2010,STAFFEXEMPTFT,4.856850831557467,31.0,50.5,37.5195
02155,TOYOTACOROLLA,2014,STAFFEXEMPTFT,4.856850831557467,35.4,51.7,41.2528
02155,FORDCROWNVICTORIA,2002,STAFFNONEXEMPTFT,4.856850831557467,19.2231,31.6141,23.3396
02155,TOYOTACOROLLA,2005,STAFFEXEMPTFT,4.856850831557467,33.5463,49.0495,39.1089
02155,SUBARUFORESTER,2014,FACULTYFULLTIME,4.856850831557467,29.5,38.6,33.001
02155,FORDTAURUS,2001,STAFFEXEMPTFT,4.856850831557467,21.8,34.8,26.2052
02155,MAZDATRIBUTE,2006,STAFFEXEMPTFT,4.856850831557467,24.9,32.7,27.8941
02155,NISSANALTIMA,2009,FACULTYFULLTIME,4.856850831557467,29.3,45.4,34.8636
02155,DODGEDURANGO,2003,STAFFNONEXEMPTFT,4.856850831557467,17.0,25.2,19.9163
02155,MAZDAMAZDA3,2010,STAFFEXEMPTFT,4.856850831557467,30.2378,46.624,35.9185
02155,KIASEDONA,2005,FACULTYFULLTIME,4.856850831557467,17.6,28.7,21.3086
02155,ACURAMDX,2005,STAFFEXEMPTFT,4.856850831557467,18.4,29.3,22.0996
02155,SUBARUXVCROSSTREK,2014,STAFFEXEMPTFT,4.856850831557467,32.1595,46.3597,37.301
02155,MAZDA626,1998,STAFFEXEMPTFT,4.856850831557467,24.21,36.7078,28.5903
02155,NISSANROGUE,2013,STAFFNONEXEMPTFT,4.856850831557467,29.1787,39.6793,33.1232
02155,INFINITIQX4,2002,STAFFNONEXEMPTFT,4.856850831557467,19.2811,31.4827,23.3542
02155,HONDACIVIC,2001,STAFFEXEMPTPT,4.856850831557467,33.9,48.5,39.2118
02155,NISSANVERSA,2007,STAFFNONEXEMPTFT,4.856850831557467,32.8573,45.8725,37.6664
02155,HONDAACCORD,2007,STAFFEXEMPTFT,4.856850831557467,27.0145,43.4831,32.5645
02155,MAZDAMAZDA3,2010,FACULTYFULLTIME,4.856850831557467,30.2378,46.624,35.9185
02155,HONDAACCORD,2007,STAFFEXEMPTFT,4.856850831557467,27.0145,43.4831,32.5645
02155,ACURAMDX,2008,STAFFNONEXEMPTFT,4.856850831557467,18.9,27.7,22.0527
02155,TOYOTACAMRY,2015,FACULTYFULLTIME,4.856850831557467,32.0,50.0,38.1862
02155,VOLVOV40,2002,STAFFNONEXEMPTFT,4.856850831557467,23.9,37.9,28.6649
02155,MERCEDESBENZCCLASS,2013,STAFFNONEXEMPTFT,4.856850831557467,21.0313,36.0373,25.8809
02155,SUBARUIMPREZA,2013,STAFFNONEXEMPTFT,4.856850831557467,34.7227,50.6177,40.4368
02155,TOYOTAPRIUS,2007,STAFFEXEMPTFT,4.856850831557467,66.6,64.8,65.7778
02155,GMCSONOMA,2002,STAFFNONEXEMPTFT,4.856850831557467,20.7,32.6,24.7686
02155,TOYOTACOROLLA,2001,STAFFNONEXEMPTFT,4.856850831557467,31.8,42.8,35.9588
02155,CHRYSLER200,2011,STAFFNONEXEMPTFT,4.856850831557467,26.5,41.5,31.6475
02155,VOLKSWAGENJETTA,2012,STAFFNONCOMP,4.856850831557467,29.5114,45.0982,34.9466
02155,HONDACRV,2014,FACULTYFULLTIME,4.856850831557467,48.0,55.5,51.1079
02155,HONDACIVIC,1998,FACULTYFULLTIME,4.856850831557467,31.9365,45.9531,37.0174
02155,VOLKSWAGENGOLF,2013,STAFFEXEMPTFT,4.856850831557467,28.0549,42.473,33.1132
02155,SUBARUFORESTER,2015,STAFFEXEMPTFT,4.856850831557467,29.5,38.6,33.001
02155,SUBARUIMPREZA,2013,FACULTYPARTTIME,4.856850831557467,34.7227,50.6177,40.4368
02155,MERCEDESBENZCCLASS,2012,STAFFNONEXEMPTFT,4.856850831557467,21.0313,36.0373,25.8809
02155,TOYOTACAMRY,2015,STAFFNONEXEMPTFT,4.856850831557467,32.0,50.0,38.1862
02155,FORDFIVEHUNDRED,2007,FACULTYPARTTIME,4.856850831557467,20.6657,32.3033,24.6642
02155,MITSUBISHIMONTERO,2004,STAFFNONEXEMPTFT,4.856850831557467,16.6,24.8,19.5017
02155,TOYOTARAV4,2013,STAFFNONEXEMPTFT,4.856850831557467,30.1,43.4,34.9149
02155,TOYOTA4RUNNER,2002,STAFFNONEXEMPTFT,4.856850831557467,18.8,24.6,21.0314
02155,HONDACRV,2013,STAFFNONEXEMPTFT,4.856850831557467,48.0,55.5,51.1079
02155,NISSANFRONTIER,2012,STAFFNONEXEMPTFT,4.856850831557467,21.0339,30.281,24.3849
